,Land,Region,UnterRegion/Netzart,,Komponentenart,,K.Spezifikation,B./Spezifikationen,class,label,source,target,conversion_factors,nominal_value,min,max,summed_max,actual_value,fixed_costs,variable_costs,fixed,nominal_capacity,capacity_loss,inflow_conversion_factor,outflow_conversion_factor,initial_capacity,capacity_min,capacity_max,balanced
HW_oil_hhg,DE,NI,,_06,HW_,B_,_oil,_oil,LinearTransformer,HW_DENI_06_oil,B_DEGL_oil,HW_DENI_06_oil,,,,,,,,,,,,,,,,,
,DE,NI,,_06,HW_,B_,_oil,_hhg,LinearTransformer,HW_DENI_06_oil,HW_DENI_06_oil,B_DENI_hhg,0.83,5122.47,,,,,,,,,,,,,,,
,,,,###NI_07_HW_lgas_ind,,,,,,,,,,,,,,,,,,,,,,,,,
HW_lgas_ind,DE,NI,,_07,HW_,B_,_lgas,_lgas,LinearTransformer,HW_DENI_07_lgas,B_DEGL_lgas,HW_DENI_07_lgas,,,,,,,,,,,,,,,,,
,DE,NI,,_07,HW_,B_,_lgas,_ind,LinearTransformer,HW_DENI_07_lgas,HW_DENI_07_lgas,B_DENI_ind,0.83,1.68,,,,,,,,,,,,,,,
,,,,###NI_08_HW_lgas_hhg,,,,,,,,,,,,,,,,,,,,,,,,,
HW_lgas_hhg,DE,NI,,_08,HW_,B_,_lgas,_lgas,LinearTransformer,HW_DENI_08_lgas,B_DEGL_lgas,HW_DENI_08_lgas,,,,,,,,,,,,,,,,,
,DE,NI,,_08,HW_,B_,_lgas,_hhg,LinearTransformer,HW_DENI_08_lgas,HW_DENI_08_lgas,B_DENI_hhg,0.83,314.79,,,,,,,,,,,,,,,
,,,,###NI_09_HW_gas_ind,,,,,,,,,,,,,,,,,,,,,,,,,
HW_gas_ind,DE,NI,,_09,HW_,B_,_gas,_gas,LinearTransformer,HW_DENI_09_gas,B_DEGL_gas,HW_DENI_09_gas,,,,,,,,,,,,,,,,,
,DE,NI,,_09,HW_,B_,_gas,_ind,LinearTransformer,HW_DENI_09_gas,HW_DENI_09_gas,B_DENI_ind,0.84,2661.51,,,,,,,,,,,,,,,
,,,,###NI_10_HW_gas_hhg,,,,,,,,,,,,,,,,,,,,,,,,,
HW_gas_hhg,DE,NI,,_10,HW_,B_,_gas,_gas,LinearTransformer,HW_DENI_10_gas,B_DEGL_gas,HW_DENI_10_gas,,,,,,,,,,,,,,,,,
,DE,NI,,_10,HW_,B_,_gas,_hhg,LinearTransformer,HW_DENI_10_gas,HW_DENI_10_gas,B_DENI_hhg,0.84,13224.34,,,,,,,,,,,,,,,
,,,,###NI_13_HW_bm_ind,,,,,,,,,,,,,,,,,,,,,,,,,
HW_bm_ind,DE,NI,,_13,HW_,B_,_bm,_bm,LinearTransformer,HW_DENI_13_bm,B_DEGL_bm,HW_DENI_13_bm,,,,,,,,,,,,,,,,,
,DE,NI,,_13,HW_,B_,_bm,_ind,LinearTransformer,HW_DENI_13_bm,HW_DENI_13_bm,B_DENI_ind,0.80,105.01,,,,,,,,,,,,,,,
,,,,###NI_14_HW_bm_hhg,,,,,,,,,,,,,,,,,,,,,,,,,
HW_bm_hhg,DE,NI,,_14,HW_,B_,_bm,_bm,LinearTransformer,HW_DENI_14_bm,B_DEGL_bm,HW_DENI_14_bm,,,,,,,,,,,,,,,,,
,DE,NI,,_14,HW_,B_,_bm,_hhg,LinearTransformer,HW_DENI_14_bm,HW_DENI_14_bm,B_DENI_hhg,0.80,1951.77,,,,,,,,,,,,,,,
,,,,######Verteilung_,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,###Verteilung,,,,,,,,,,,,,,,,,,,,,,,,,
,DE,NI,,,VER_,B_,_hhg,_hhg,LinearTransformer,VER_DENI_hhg,B_DENI_hhg,VER_DENI_hhg,,,,,,,,,,,,,,,,,
,DE,NI,150,,VER_,B_,_hhg,_hhg,LinearTransformer,VER_DENI_hhg,VER_DENI_hhg,B_DE150_hhg,0.79,17433.88,,,,,,,,,,,,,,,
,DE,NI,restNI,,VER_,B_,_hhg,_hhg,LinearTransformer,VER_DENI_hhg,VER_DENI_hhg,B_DErestNI_hhg,0.21,4604.12,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DE,NI,,,VER_,B_,_ind,_ind,LinearTransformer,VER_DENI_ind,B_DENI_ind,VER_DENI_ind,,,,,,,,,,,,,,,,,
,DE,NI,150,,VER_,B_,_ind,_ind,LinearTransformer,VER_DENI_ind,VER_DENI_ind,B_DE150_ind,0.79,4192.46,,,,,,,,,,,,,,,
,DE,NI,restNI,,VER_,B_,_ind,_ind,LinearTransformer,VER_DENI_ind,VER_DENI_ind,B_DErestNI_ind,0.21,1107.40,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DE,NI,,,VER_,B_,_el,_el,LinearTransformer,VER_DENI_el,B_DENI_el,VER_DENI_el,,,,,,,,,,,,,,,,,
,DE,NI,15,,VER_,B_,_el,_el,LinearTransformer,VER_DENI_el,VER_DENI_el,B_DE15_el,0.43,1876.10,,,,,,,,,,,,,,,
,DE,NI,restNI,,VER_,B_,_el,_el,LinearTransformer,VER_DENI_el,VER_DENI_el,B_DErestNI_el,0.57,2488.80,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,###Kontroll,,,,,,,,,,,,,,,,,,,,,,,,,
,DE,NI,,,EX_,B_,_el,_el,Sink,EX_DENI_el,B_DENI_el,EX_DENI_el,,,,,,,,,TRUE,,,,,,,,
,DE,NI,,,EX_,B_,_hhg,_hhg,Sink,EX_DENI_hhg,B_DENI_hhg,EX_DENI_hhg,,,,,,,,,TRUE,,,,,,,,
,DE,NI,,,EX_,B_,_ind,_ind,Sink,EX_DENI_ind,B_DENI_ind,EX_DENI_ind,,,,,,,,,TRUE,,,,,,,,
,DE,NI,,,R_,B_,_hhg,_hhg,Source,R_DENI_hhg,R_DENI_hhg,B_DENI_hhg,,,,,,,,10000.00,,,,,,,,,
,DE,NI,,,R_,B_,_ind,_ind,Source,R_DENI_ind,R_DENI_ind,B_DENI_ind,,,,,,,,10000.00,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,###REGION_15,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,###UR_0,,,,,,,,,,,,,,,,,,,,
,DE,15,,,LD_,B_,_el,_el,Sink,LD_DE15_el,B_DE15_el,LD_DE15_el,,4311.00,,,,seq,,,TRUE,,,,,,,,
,DE,15,0,,LD_,B_,_hhg,_hhg,Sink,LD_DE150_hhg,B_DE150_hhg,LD_DE150_hhg,,7267.51,,,,seq,,,TRUE,,,,,,,,
,DE,15,0,,LD_,B_,_ind,_ind,Sink,LD_DE150_ind,B_DE150_ind,LD_DE150_ind,,444.65,,,,seq,,,TRUE,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,###El,,,,,,,,,,,,,,,,,,,,
,,,,###15_01_PP__bm,,,,,,,,,,,,,,,,,,,,,,,,,
PP__bm,DE,15,,_01,PP_,B_,_bm,_bm,LinearTransformer,PP_DE15_01_bm,B_DEGL_bm,PP_DE15_01_bm,,,,,,,,,,,,,,,,,
,DE,15,,_01,PP_,B_,_bm,_el,LinearTransformer,PP_DE15_01_bm,PP_DE15_01_bm,B_DE15_el,0.38,56.70,,,,,,,,,,,,,,,
,,,,###15_02_PP__hc,,,,,,,,,,,,,,,,,,,,,,,,,
PP__hc,DE,15,,_02,PP_,B_,_hc,_hc,LinearTransformer,PP_DE15_02_hc,B_DEGL_hc,PP_DE15_02_hc,,,,,,,,,,,,,,,,,
,DE,15,,_02,PP_,B_,_hc,_el,LinearTransformer,PP_DE15_02_hc,PP_DE15_02_hc,B_DE15_el,0.41,2069.00,,,,,,,,,,,,,,,
,,,,###15_03_PP__hy,,,,,,,,,,,,,,,,,,,,,,,,,
PP__hy,DE,15,,_03,PP_,B_,_hy,_hy,LinearTransformer,PP_DE15_03_hy,B_DEGL_hy,PP_DE15_03_hy,,,,,,,,,,,,,,,,,
,DE,15,,_03,PP_,B_,_hy,_el,LinearTransformer,PP_DE15_03_hy,PP_DE15_03_hy,B_DE15_el,0.75,239.36,,,,,,,,,,,,,,,
,,,,###15_04_PP__li,,,,,,,,,,,,,,,,,,,,,,,,,
PP__li,DE,15,,_04,PP_,B_,_li,_li,LinearTransformer,PP_DE15_04_li,B_DEGL_li,PP_DE15_04_li,,,,,,,,,,,,,,,,,
,DE,15,,_04,PP_,B_,_li,_el,LinearTransformer,PP_DE15_04_li,PP_DE15_04_li,B_DE15_el,0.36,405.00,,,,,,,,,,,,,,,
,,,,###15_05_PP__gas,,,,,,,,,,,,,,,,,,,,,,,,,
PP__gas,DE,15,,_05,PP_,B_,_gas,_gas,LinearTransformer,PP_DE15_05_gas,B_DEGL_gas,PP_DE15_05_gas,,,,,,,,,,,,,,,,,
,DE,15,,_05,PP_,B_,_gas,_el,LinearTransformer,PP_DE15_05_gas,PP_DE15_05_gas,B_DE15_el,0.37,1139.50,,,,,,,,,,,,,,,
,,,,###15_06_PP__nu,,,,,,,,,,,,,,,,,,,,,,,,,
PP__nu,DE,15,,_06,PP_,B_,_nu,_nu,LinearTransformer,PP_DE15_06_nu,B_DEGL_nu,PP_DE15_06_nu,,,,,,,,,,,,,,,,,
,DE,15,,_06,PP_,B_,_nu,_el,LinearTransformer,PP_DE15_06_nu,PP_DE15_06_nu,B_DE15_el,0.35,1430.00,,,,,,,,,,,,,,,
,,,,###15_07_PP__oil,,,,,,,,,,,,,,,,,,,,,,,,,
PP__oil,DE,15,,_07,PP_,B_,_oil,_oil,LinearTransformer,PP_DE15_07_oil,B_DEGL_oil,PP_DE15_07_oil,,,,,,,,,,,,,,,,,
,DE,15,,_07,PP_,B_,_oil,_el,LinearTransformer,PP_DE15_07_oil,PP_DE15_07_oil,B_DE15_el,0.38,2.80,,,,,,,,,,,,,,,
,,,,###15_08_PP__w,,,,,,,,,,,,,,,,,,,,,,,,,
PP__w,DE,15,,_08,PP_,B_,_w,_w,LinearTransformer,PP_DE15_08_w,B_DEGL_w,PP_DE15_08_w,,,,,,,,,,,,,,,,,
,DE,15,,_08,PP_,B_,_w,_el,LinearTransformer,PP_DE15_08_w,PP_DE15_08_w,B_DE15_el,0.33,60.00,,,,,,,,,,,,,,,
,,,,###15_EE__solar,,,,,,,,,,,,,,,,,,,,,,,,,
EE__solar,DE,15,,,EE_,B_,_solar,_el,Source,EE_DE15_solar,EE_DE15_solar,B_DE15_el,,1490303.08,,,,seq,,,TRUE,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,###15_EE__wind,,,,,,,,,,,,,,,,,,,,,,,,,
EE__wind,DE,15,,,EE_,B_,_wind,_el,Source,EE_DE15_wind,EE_DE15_wind,B_DE15_el,,3327405.00,,,,seq,,,TRUE,,,,,,,,
,,,,###Kontroll,,,,,,,,,,,,,,,,,,,,,,,,,
,DE,15,,,EX_,B_,_el,_el,Sink,EX_DE15_el,B_DE15_el,EX_DE15_el,,,,,,,,,TRUE,,,,,,,,
,DE,15,0,,EX_,B_,_hhg,_hhg,Sink,EX_DE150_hhg,B_DE150_hhg,EX_DE150_hhg,,,,,,,,,TRUE,,,,,,,,
,DE,15,0,,EX_,B_,_ind,_ind,Sink,EX_DE150_ind,B_DE150_ind,EX_DE150_ind,,,,,,,,,TRUE,,,,,,,,
,DE,15,,,R_,B_,_el,_el,Source,R_DE15_el,R_DE15_el,B_DE15_el,,,,,,,,100000.00,,,,,,,,,
,DE,15,0,,R_,B_,_hhg,_hhg,Source,R_DE150_hhg,R_DE150_hhg,B_DE150_hhg,,,,,,,,100000.00,,,,,,,,,
,DE,15,0,,R_,B_,_ind,_ind,Source,R_DE150_ind,R_DE150_ind,B_DE150_ind,,,,,,,,100000.00,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,### andere Regionen der Bundesländer,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,### Vom BL zu anderen Regionen,,,,,,,,,,,,,,,,,,,,,,,,,
,DE,restNRW,,,LD_,B_,_el,_el,Sink,LD_DErestNRW_el,B_DErestNRW_el,LD_DErestNRW_el,,,,,,,,,TRUE,,,,,,,,
,DE,restNRW,,,LD_,B_,_hhg,_hhg,Sink,LD_DErestNRW_hhg,B_DErestNRW_hhg,LD_DErestNRW_hhg,,15655.42,,,,seq,,,TRUE,,,,,,,,
,DE,restNRW,,,LD_,B_,_ind,_ind,Sink,LD_DErestNRW_ind,B_DErestNRW_ind,LD_DErestNRW_ind,,988.29,,,,seq,,,TRUE,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DE,restNI,,,LD_,B_,_el,_el,Sink,LD_DErestNI_el,B_DErestNI_el,LD_DErestNI_el,,,,,,,,,TRUE,,,,,,,,
,DE,restNI,,,LD_,B_,_hhg,_hhg,Sink,LD_DErestNI_hhg,B_DErestNI_hhg,LD_DErestNI_hhg,,1594.07,,,,seq,,,TRUE,,,,,,,,
,DE,restNI,,,LD_,B_,_ind,_ind,Sink,LD_DErestNI_ind,B_DErestNI_ind,LD_DErestNI_ind,,96.90,,,,seq,,,TRUE,,,,,,,,
,,,,###Kontroll,,,,,,,,,,,,,,,,,,,,,,,,,
,DE,restNI,,,EX_,B_,_el,_el,Sink,EX_DErestNI_el,B_DErestNI_el,EX_DErestNI_el,,,,,,,,,TRUE,,,,,,,,
,DE,restNI,,,EX_,B_,_hhg,_hhg,Sink,EX_DErestNI_hhg,B_DErestNI_hhg,EX_DErestNI_hhg,,,,,,,,,TRUE,,,,,,,,
,DE,restNI,,,EX_,B_,_ind,_ind,Sink,EX_DErestNI_ind,B_DErestNI_ind,EX_DErestNI_ind,,,,,,,,,TRUE,,,,,,,,
,DE,restNI,,,R_,B_,_hhg,_hhg,Source,R_DErestNI_hhg,R_DErestNI_hhg,B_DErestNI_hhg,,,,,,,,10000.00,,,,,,,,,
,DE,restNI,,,R_,B_,_ind,_ind,Source,R_DErestNI_ind,R_DErestNI_ind,B_DErestNI_ind,,,,,,,,10000.00,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DE,restNRW,,,EX_,B_,_el,_el,Sink,EX_DErestNRW_el,B_DErestNRW_el,EX_DErestNRW_el,,,,,,,,,TRUE,,,,,,,,
,DE,restNRW,,,EX_,B_,_hhg,_hhg,Sink,EX_DErestNRW_hhg,B_DErestNRW_hhg,EX_DErestNRW_hhg,,,,,,,,,TRUE,,,,,,,,
,DE,restNRW,,,EX_,B_,_ind,_ind,Sink,EX_DErestNRW_ind,B_DErestNRW_ind,EX_DErestNRW_ind,,,,,,,,,TRUE,,,,,,,,
,DE,restNRW,,,R_,B_,_hhg,_hhg,Source,R_DErestNRW_hhg,R_DErestNRW_hhg,B_DErestNRW_hhg,,,,,,,,10000.00,,,,,,,,,
,DE,restNRW,,,R_,B_,_ind,_ind,Source,R_DErestNRW_ind,R_DErestNRW_ind,B_DErestNRW_ind,,,,,,,,10000.00,,,,,,,,,
